country_code,region,year,gdp_per_capita,population,bank_capital_assets_ratio,domestic_credit_private_gdp,exports_gdp,fdi_net_inflows_gdp,gdp_growth_annual,gdp_per_capita_constant,gdp_per_capita_growth,gdp_ppp_constant,government_debt_gdp,government_expenditure_gdp,gross_investment_gdp,gross_savings_gdp,imports_gdp,internet_users_pct,market_cap_gdp,patent_applications_residents,population_growth,private_investment_gdp,real_interest_rate,research_development_gdp,tariff_rate_applied_weighted,tax_revenue_gdp,tertiary_education_enrollment,trade_gdp,unemployment_total,urban_population_pct,country_name,trade_balance,trade_openness,export_intensity,financial_development_index,innovation_capacity_index,fiscal_balance,fiscal_capacity,savings_investment_gap,gdp_per_capita_growth_volatility_3y,gdp_per_capita_growth_volatility_5y,gdp_per_capita_relative,gdp_per_capita_trend_5y,total_shocks_experienced,avg_max_drawdown,avg_recovery_time,avg_recovery_strength,historical_resilience_score,historical_vulnerability_score,growth_stability_target,economic_performance_target,relative_development_target,investment_efficiency_target,composite_resilience_target,gdp_growth_annual_stability_3y,gdp_per_capita_growth_stability_3y,pre_shock_vulnerability,gdp_per_capita_momentum,gdp_growth_annual_momentum,gdp_per_capita_acceleration,trade_gdp_trend_5y,trade_gdp_acceleration,gross_investment_gdp_trend_5y,gross_investment_gdp_acceleration,gross_investment_gdp_lag1,gross_investment_gdp_lag2,unemployment_total_lag1,unemployment_total_lag2,convergence_gap,convergence_speed,years_to_next_shock,years_since_last_shock,decade,post_cold_war,globalization_era,post_2008_crisis,post_covid
PHL,South and South East Asia,2008,5328.682449645144,95922.8,,,33.3568332437392,0.737800589215247,4.34448730509183,2264.94629082173,2.51657128580275,554992965268.913,52.4322709324654,13.581599410109,18.9671469154789,36.0222747408748,34.3242375293009,6.22,28.6473266605487,216.0,1.76733466433421,,1.46657832194706,,4.1,13.0335136905172,29.071460723877,67.6810707730401,3.72,45.455,Philippines,-0.9674042855616989,0.6768107077304011,0.49285321379735725,-0.39483878930785976,-0.9050789564783428,-0.5480857195917999,13.3075565503131,17.0551278253959,1.085741737570497,0.9398697301133315,0.17311494532658886,198.40206921080764,5,-0.03574925720208366,1.0,0.0,0.9678746286010418,0.032125371398958213,5.726601006367776,0.5789473684210527,0.17311494532658886,0.31774631257776076,0.5804602679854223,0.1646236552691615,0.24639270591605483,0.0,420.0655873130472,-0.9719295162775596,-4.098961331128265,-4.908912267907157,-1.4955047785542956,-0.5965604020100984,0.5550242645977,16.1286471132386,16.0153377703844,3.434,4.052,8.680337122151474,0.1598857269406011,2.0,6.0,2000,1,1,0,0
PHL,South and South East Asia,2009,5338.306243301913,97627.16,8.0139152096676,,30.2195255995892,1.17324821246427,1.44832306275669,2256.72554844721,-0.362955289837316,563031056381.58,52.4006931344165,14.509485683653,17.4317211991991,37.9486917120278,30.6670651873867,9.0,49.0692142560548,172.0,1.801550616238,,5.67257824063166,0.109010003507137,3.98,11.6989355673304,28.1930503845215,60.8865907869758,3.858,45.371,Philippines,-0.44753958779750036,0.608865907869758,0.49632480992930605,-0.23656528828611803,-1.320640382752479,-2.8105501163226005,13.1042106254917,20.516970512828703,2.533501363453913,1.8840541151065113,0.17445263118796678,165.46766197723719,5,-0.03574925720208366,1.0,0.0,0.9678746286010418,0.032125371398958213,1.9421165863207037,0.6228070175438597,0.17445263118796678,0.18708632934978028,0.4067935744961648,0.5049021469892688,0.9031693153411376,0.0,165.64437228322822,-5.07096848743269,-32.934407233570454,-5.908763546749591,-0.9998512788424341,0.06821913994059096,0.6647795419506893,18.9671469154789,16.1286471132386,3.72,3.434,8.520451395210873,0.37876235535109437,1.0,7.0,2000,1,1,1,0
PHL,South and South East Asia,2010,5694.046728858069,99316.85,8.51836042547271,,32.8748297195678,0.513698049517663,7.33449996514402,2373.14312085009,5.15869430746605,604326569015.637,50.1962414764938,13.7936889438216,20.4417711390659,39.7514910850438,33.2294487942119,25.0,75.5009529593676,170.0,2.04795425200975,,3.16350898733613,,3.96,11.63527559371,29.4096050262451,66.1042785137797,3.605,45.332,Philippines,-0.3546190746440985,0.661042785137797,0.4973177297852953,-0.08394663279116517,-0.7987705208126039,-2.1584133501115996,12.7144822687658,19.309719945977903,2.761675265631987,2.1966723899183727,0.18040869254637706,173.6504105335177,5,-0.03574925720208366,1.0,0.0,0.9678746286010418,0.032125371398958213,1.792318702433658,0.6754385964912281,0.18040869254637706,0.43534183368541784,0.594776299328908,0.5479364867655364,0.9213306107346116,0.0,365.3642792129258,2.99001266005219,8.182748556280501,-4.225090952328267,1.6836725944213242,1.015594082332351,0.9473749423917601,17.4317211991991,18.9671469154789,3.858,3.72,8.141689039859779,0.11257078968889545,10.0,8.0,2010,1,1,1,0
PHL,South and South East Asia,2011,5851.0,100998.65,9.07525458624715,,29.1054288775667,0.856963002969068,3.85823282420755,2416.75212076537,1.83760513776596,627642895066.805,48.805848124495,13.5211906616269,20.739936567426,36.8750710841823,31.6904078211422,29.0,70.4759304732139,186.0,1.96473852483036,,2.6409504980993,0.112219996750355,1.98,11.8490007823205,30.8261947631836,60.7958366987089,3.592,45.522,Philippines,-2.5849789435755,0.6079583669870889,0.4787404937250383,-0.1036574274457025,-1.1384700903848857,-1.6721898793063996,12.685095721973699,16.135134516756303,2.7797096294407315,2.2434153221395396,0.1838289583235151,172.2040537175562,5,-0.03574925720208366,1.0,0.0,0.9678746286010418,0.032125371398958213,1.7180855329099598,0.5701754385964911,0.1838289583235151,0.26946871744719,0.45510660961759514,0.5720431991568415,1.021839794920121,0.0,512.6937566980869,2.4099097614508596,-1.4463568159614795,-2.727507884596837,1.49758306773143,1.069720313196182,0.05412623086383106,20.4417711390659,17.4317211991991,3.605,3.858,8.029118250170884,0.37264220875575393,9.0,1.0,2010,1,1,1,0
PHL,South and South East Asia,2012,6155.8294933463385,102618.25,9.97438974459132,,27.46707385673,1.2276300069868,6.89695170786769,2533.74141971272,4.84076533717077,670931122437.425,49.1574552049271,13.5454813743813,19.5607279680823,35.1328493463841,30.3749316544863,30.8,87.551987770377,162.0,1.94226237851608,,3.61326895307167,,1.85,12.3059271147044,31.3085117340088,57.8420055112164,3.504,45.712,Philippines,-2.9078577977563,0.578420055112164,0.4748637882447513,0.028965438049012932,-0.7427649503893834,-1.2395542596769005,12.92570424454285,15.572121378301798,1.8325611989117567,2.277002772302218,0.19431295921229055,216.6987844100484,5,-0.03574925720208366,1.0,0.0,0.9678746286010418,0.032125371398958213,3.7600106908678383,0.6929824561403509,0.19431295921229055,0.43271579302439983,0.6404725551155669,0.2559566906096197,0.378260331603913,0.0,461.7827644882691,-0.4375482572763296,44.4947306924922,-1.9768884611914312,0.7506194234054056,0.44953774734337165,-0.6201825658528104,20.739936567426,20.4417711390659,3.592,3.605,7.65647604141513,0.3052184956270363,8.0,2.0,2010,1,1,1,0
PHL,South and South East Asia,2013,6465.517991009674,104298.92,9.1551358602105,,26.1774198096524,1.31642638381475,6.75053130394745,2654.41506946871,4.76266634065865,716222537885.49,47.1441818588088,13.2071519981188,20.6422241081829,36.3544017124675,29.6473614237672,32.7,76.5474092264985,220.0,1.87971579705684,,3.63093413027334,0.132070004940033,1.86,12.7438220631734,33.7904281616211,55.8247812334196,3.497,45.903,Philippines,-3.469941614114802,0.558247812334196,0.4689211355830848,-0.04251004950574829,-1.0517845503381626,-0.4633299349453992,12.9754870306461,15.712177604284598,1.711775573160481,2.4243596047704092,0.20384151922116106,271.6206259903795,5,-0.03574925720208366,1.0,0.0,0.9678746286010418,0.032125371398958213,4.009949088947817,0.7368421052631579,0.20384151922116106,0.40432680394612885,0.660154013326379,0.23937972473420932,0.365527264519181,0.0,614.517991009674,2.8922984797399,54.92184158033109,-1.838589210967561,0.13829925022387024,0.5539962646984037,0.10445851735503203,19.5607279680823,20.739936567426,3.504,3.592,7.351257545788093,0.15677334003649168,7.0,3.0,2010,1,1,1,0
PHL,South and South East Asia,2014,6760.762822589173,106075.91,8.38610218643157,,27.3545041903071,1.92937522797834,6.34798748029741,2776.92005916931,4.61514068050867,761688254921.529,43.4263389404755,12.8216477695435,20.9239704368952,37.3474479750104,30.113667895982,34.7,88.0185359141988,334.0,1.64283283802775,,2.39960023627699,,,13.0155171794537,35.9550590515137,57.4681720862891,3.6,46.093,Philippines,-2.7591637056749008,0.574681720862891,0.475993984100173,0.06212333858744218,-0.570596393553037,0.19386940991020118,12.9185824744986,16.423477538115197,0.11457876428666462,1.3592539952789058,0.21077033453140748,274.79501784718866,5,-0.03574925720208366,1.0,0.0,0.9678746286010418,0.032125371398958213,22.335875420519173,0.7368421052631579,0.21077033453140748,0.38076987488766306,0.9043062697671184,0.034771023350234825,0.019697377449661466,0.0,604.9333292428346,-0.5489642275702806,3.174391856809166,-2.22432683202705,-0.38573762105948894,0.08666861364155053,-0.46732765105685314,20.6422241081829,19.5607279680823,3.497,3.504,7.194484205751602,0.18826380446225954,6.0,1.0,2010,1,1,1,0
PHL,South and South East Asia,2015,7070.475789002368,107868.13,8.38550540100489,,27.2080572386549,1.84018010715303,6.34830971539886,2909.85818014474,4.78725055611426,810042584409.764,,13.4767411154665,21.3409478708003,35.6348333724537,31.9335348658063,36.9,77.9321773951157,375.0,1.47875384302116,,6.34358648951781,0.156829997897148,1.75,13.0196105915341,38.1037750244141,59.1415921044611,3.068,46.284,Philippines,-4.7254776271514025,0.5914159210446109,0.4600494553916917,-0.01067268631661758,-0.8980581200167741,-0.45713052393240083,13.2481758535003,14.2938855016534,0.09308599369508055,1.3057933564162088,0.21530780807895278,304.38849072475705,5,-0.03574925720208366,1.0,0.0,0.9678746286010418,0.032125371398958213,25.4991217822347,0.7105263157894738,0.21530780807895278,0.3736775074933204,0.8894740788359061,0.029217036905824046,0.01606285747779236,0.0,604.9577979926944,-0.40222158854859025,29.593472877568388,-0.3682322613422841,1.8560945706847658,0.2565265075561497,0.16985789391459916,20.9239704368952,20.6422241081829,3.6,3.497,7.006220401289342,0.2994379956433928,5.0,2.0,2010,1,1,1,0
PHL,South and South East Asia,2016,7463.518188004978,109492.99,8.34203634271391,,26.6730033438683,2.59850803497646,7.14945675286656,3076.33741880211,5.72121486171824,867956228661.943,,13.4351490149158,24.6185031020104,35.0547724202676,35.1030624223353,39.2,75.2409695235497,327.0,1.34190709540685,,4.3065509839925,,4.17,13.0871006914948,40.4857482910156,61.7760657662036,2.695,46.475,Philippines,-8.430059078467,0.617760657662036,0.43176921374071286,0.003303561300996368,-0.49123524925712625,-0.3480483234209988,13.261124853205299,10.436269318257196,0.5951626147199457,0.44167611634867554,0.22238301194412935,322.0335187309979,5,-0.03574925720208366,1.0,0.0,0.9678746286010418,0.032125371398958213,14.921978407312219,0.8596491228070176,0.22238301194412935,0.3571425198589593,0.8939089131938225,0.05701524239640837,0.09620447506578104,0.0,702.7553654158046,0.8014692725691503,17.645028006240864,1.1184931381015923,1.4867253994438765,1.0814274030473612,0.8249008954912115,21.3409478708003,20.9239704368952,3.068,3.6,6.706782405645949,0.28143231297108695,4.0,3.0,2010,1,1,1,0
PHL,South and South East Asia,2017,7865.814871472137,111093.8,8.70217360858571,82.3390641677117,29.5522908550262,3.12238778408668,6.93098832521765,3247.45038795053,5.56223020604317,928114173538.502,,13.6131575685269,25.5587738642689,35.4886316752152,38.61607888847,41.6,88.4074429539176,323.0,1.28830186666283,,3.23199926868631,,1.66,13.5937937492138,35.4054260253906,68.1683697434961,2.552,46.682,Philippines,-9.0637880334438,0.681683697434961,0.4335191081468655,-0.1730511570938316,-0.5320005908331336,-0.019363819313099384,13.60347565887035,9.929857810946302,0.49969305623325144,0.5113044700464368,0.2290605770209531,350.33491263407376,5,-0.03574925720208366,1.0,0.0,0.9678746286010418,0.032125371398958213,16.782910512060425,0.8859649122807017,0.2290605770209531,0.33627261449870777,0.9159920098008018,0.0495844206689529,0.0760211263150816,0.0,795.339082469769,0.5826786098187906,28.301393903075848,2.8995070700067562,1.7810139319051639,1.3527632177287197,0.2713358146813585,24.6185031020104,21.3409478708003,2.695,3.068,6.425350092674862,0.18847303004474192,3.0,4.0,2010,1,1,1,0
PHL,South and South East Asia,2018,8234.928093332479,112842.96,9.29799940252323,82.8550016326082,30.2136053736583,2.86833826073638,6.34148557098946,3410.93647986368,5.03429067060601,986970399935.754,,14.2125593181982,27.1505820418594,33.807050717959,41.9497929261592,44.1,74.4499417583548,529.0,1.23686033319068,,2.29210640315297,0.322219997644424,2.11,14.0475332791904,29.428638458252,72.1633982998175,2.338,46.907,Philippines,-11.736187552500898,0.721633982998175,0.41868323950224373,-0.2753305842105151,-0.8483362784855707,-0.16502603900780066,14.1300462986943,6.6564686760996,0.35959725577208834,0.4814280790243973,0.2362846674292593,374.36696239563815,5,-0.03574925720208366,1.0,0.0,0.9678746286010418,0.032125371398958213,16.651045992706283,0.8684210526315789,0.2362846674292593,0.296316628856406,0.8760026067267837,0.050056287180879414,0.05388084341732102,0.0,771.4099053275013,-0.8079711818771003,24.032049761564394,3.8417230066091834,0.9422159366024272,1.6671049203397015,0.3143417026109818,25.5587738642689,24.6185031020104,2.552,2.695,6.23687706263012,0.21453931872262189,2.0,5.0,2010,1,1,1,0
PHL,South and South East Asia,2019,8602.145534202311,114635.9,9.51804257779994,86.4934521323101,28.3829200122031,2.30117498594757,6.11852566118505,3575.88170930212,4.83577546554135,1047358437124.12,,14.8073074113259,26.4018084643226,31.7551872095826,40.4589222463066,43.0,73.0757984667356,501.0,1.21615534645287,,6.3544615865094,,1.68,14.4884730212515,31.2367649078369,68.8418422585097,2.237,47.149,Philippines,-12.076002234103498,0.688418422585097,0.4122916976222353,-0.28050311032757125,-0.5116307016378466,-0.3188343900744002,14.6478902162887,5.353378745260002,0.37546969023633414,0.42797634783032723,0.24450170953292155,383.4749395727397,5,-0.03574925720208366,1.0,0.0,0.9678746286010418,0.032125371398958213,15.886678190927562,0.8771929824561404,0.24450170953292155,0.2962770019999024,0.8672851289299598,0.0529458208935756,0.0594807611111659,0.0,736.3306627301736,-0.8124626640326005,9.107977177101532,2.9787832841711186,-0.8629397224380648,1.2653800126893617,-0.40172490765033975,27.1505820418594,25.5587738642689,2.338,2.552,6.0223377439074985,-0.5480630718067161,1.0,6.0,2010,1,1,1,0
PHL,South and South East Asia,2020,7624.413564948383,117026.22,9.60967119432294,100.274913881967,25.2028393102032,1.88586363211171,-9.5182947406494,3198.6669001424,-10.5488615067566,947667774087.591,,19.5603029244639,17.4333790282876,24.8181733606399,32.966720992025,53.8,75.4082726288147,476.0,1.1455140860985,,,,1.67,13.9509857073772,32.8472557067871,58.1695603022281,2.522,47.408,Philippines,-7.763881681821804,0.581695603022281,0.43326508193045155,-0.17453966847581073,-0.42372556475431994,-5.609317217086701,16.75564431592055,7.3847943323523,8.940181717382108,7.0920073201653615,0.24120318968439916,105.81214166169906,5,-0.03574925720208366,1.0,0.0,0.9678746286010418,0.032125371398958213,0.1332437937762343,0.2456140350877193,0.24120318968439916,-0.407863079748533,0.08456970383804559,7.495039984671786,30.895917670176363,0.0,-610.5145283840957,-15.859780311638861,-277.6627979110406,-0.6539538412937337,-3.6327371254648524,-1.352721354739187,-2.6181013674285487,26.4018084643226,27.1505820418594,2.237,2.338,6.570400815714215,-0.1016440390420632,10.0,7.0,2020,1,1,1,0
PHL,South and South East Asia,2021,7894.177952445973,119473.07,9.54884012842103,100.823695175216,25.7520349160187,3.04078855310047,5.71473313426225,3350.97587601524,4.76163916493006,1001824458376.1,,19.1392292224505,21.1407371483135,20.2029188331693,37.7325748976525,66.9,72.426392998245,490.0,0.905660310915421,,,,1.73,14.1300039313539,34.8456192016602,63.4846098136712,3.398,47.684,Philippines,-11.980539981633797,0.634846098136712,0.4056421704662204,-0.14132504172936575,-0.3048619907999013,-5.0092252910966,16.6346165769022,-0.9378183151442023,8.861000524566276,6.982360057772889,0.2343174877174799,-55.378836643642934,5,-0.03574925720208366,1.0,0.0,0.9678746286010418,0.032125371398958213,0.10728501773494245,0.2894736842105263,0.2343174877174799,0.34844066313527844,0.39639823853261835,9.310965975608937,22.115236616652506,0.0,-707.9675817563384,-0.40379252692279977,-161.19097830534199,-2.336135785723914,-1.6821819444301802,-1.8553276445482592,-0.5026062898090722,17.4333790282876,26.4018084643226,2.522,2.237,6.672044854756278,0.22400469668116063,10.0,8.0,2020,1,1,1,1
PHL,South and South East Asia,2022,8370.666118920128,121234.2,8.87632770289277,98.5373647297583,28.3874015457939,2.3475097233369,7.58098212785563,3577.70136587922,6.76595410569132,1077772591518.08,,18.6068893324404,24.6858616763102,22.4737175447068,44.042282064966,75.2,59.0031215105936,,0.760479216015364,,,,1.76,14.6190058206626,39.5887565612793,72.4296836107599,2.598,47.977,Philippines,-15.654880519172103,0.724296836107599,0.3919304921770605,-0.28061560599144636,-0.023384987365564408,-3.987883511777799,16.6129475765515,-2.2121441316033987,9.471285981785039,7.15750210129674,0.23797987561346404,-43.64915305810328,5,-0.03574925720208366,1.0,0.0,0.9678746286010418,0.032125371398958213,0.16543617195460952,0.6315789473684211,0.23797987561346404,0.3730060625800251,0.5326015181640216,6.034627291511367,22.998996060620215,0.0,746.2525539717444,17.09927686850503,11.729683585539654,-0.4824661822953681,1.8536696034285458,-1.019051204710751,0.8362764398375082,21.1407371483135,17.4333790282876,3.398,2.522,6.448040158075117,,10.0,9.0,2020,1,1,1,1
PHL,,2023,,,,99.2134763522991,26.6536917857896,2.08541079990247,5.54585117087767,3745.65232883132,4.69438183281208,1137544255404.18,,16.8770861651743,23.3211783050651,27.3340294613076,40.7429286581991,83.8,,,0.810000998681961,,,,,14.1015072518775,45.2818946838379,67.3966204439887,2.222,48.287,Philippines,-14.089236872409497,0.673966204439887,0.39547519757226823,-0.32553529025877537,0.100678756400511,-2.775578913296801,15.4892967085259,4.012851156242501,1.1770877631004346,7.125033629166498,,,5,-0.03574925720208366,1.0,0.0,0.9678746286010418,0.032125371398958213,6.385990586770567,0.7105263157894736,,0.31025845360897586,0.6312752078665452,0.1465927770190632,0.17741009223309384,0.0,,-0.16888196338457995,,1.1369679679489861,1.6194341502443543,0.10912223295076177,1.1281734376615127,24.6858616763102,21.1407371483135,2.598,3.398,,,10.0,1.0,2020,1,1,1,1
POL,Eastern Europe,1990,8150.0,38119.408,,,,0.13489396412259,,5111.3453296443,,488636005387.022,,,,,,0.0,,4106.0,0.392398205207372,,,,,,20.4570407867432,,,61.27,Poland,,,,-0.25197523300641095,-0.6647168274547064,,,,,,0.4515986036460354,,5,-0.09576780995029477,1.0,0.0,0.9978839049751473,0.00211609502485266,,,0.4515986036460354,,,,,0.0,,,,,,,,,,,,3.6300453932032886,-0.32861008109368006,7.0,10.0,1990,0,0,0,0
POL,Eastern Europe,1991,7625.84268658559,38197.59,,,,0.340347151546106,-7.01557879301123,4735.9276980893,-7.34479099617246,454355361418.073,,,,,,0.00523,,3389.0,0.354679168347882,,,,9.45,,21.6214809417725,,13.611,61.315,Poland,,,,-0.2432016919062769,-0.6765781057046159,,,,,,0.40995019735358723,,5,-0.09576780995029477,1.0,0.0,0.9978839049751473,0.00211609502485266,,,0.40995019735358723,,,,,0.0,,,,,,,,,,,,3.9586554742969686,0.06086012344521219,6.0,10.0,1990,1,0,0,0
POL,Eastern Europe,1992,7873.92490222084,38261.74,,,,0.718699593656418,2.51497861350261,4840.16858549117,2.2010658533475,465782301587.04,,,,,,0.0521,,2891.0,0.306681390812185,,,,9.61,,21.1567802429199,,13.645,61.359,Poland,,,,-0.22704477196349596,-0.7019119318213441,,,,6.749940110531616,,0.4076453935207723,-138.03754888957945,5,-0.09576780995029477,1.0,0.0,0.9978839049751473,0.00211609502485266,0.47208770588317567,,0.4076453935207723,,,2.108250459687809,1.8486376763844627,0.0,-276.0750977791604,,,,,,,,,13.611,,3.8977953508517564,0.16402877223969448,5.0,10.0,1990,1,0,0,0
POL,Eastern Europe,1993,8229.529071554278,38309.85,,,,1.78565558307046,3.73831029461471,5008.34908886395,3.47468275954095,483194689317.762,,,,,,0.13,,2659.0,0.254450913938076,,,,,,23.3999900817871,,14.393,61.404,Poland,,,,-0.1814821679340836,-0.6873368241822659,,,,5.913353467165651,5.913353467165651,0.426660525150263,48.666943029806276,5,-0.09576780995029477,1.0,0.0,0.9978839049751473,0.00211609502485266,0.05490866113107591,,0.426660525150263,,,18.202063077131623,8.525213264707807,0.0,603.6863849686879,10.75388908762594,186.70449191938573,,,,,,,13.645,13.611,3.733766578612062,0.12225547613974586,4.0,10.0,1990,1,0,0,0
POL,Eastern Europe,1994,8721.827380289787,38340.92,,,,1.6921827475542,5.292802066626,5262.31523522496,5.07085552254539,508769227819.8,60.4543984704576,35.9752872149702,,,,0.389,,2676.0,0.211012328819338,,,,,22.7826807304818,26.9334697723389,,14.825,61.449,Poland,,,,-0.18547377193123873,-0.6455721564449715,-13.192606484488401,29.378983972726,,1.4379128542517219,5.588218515161928,0.4416900014241832,174.73411455482648,5,-0.09576780995029477,1.0,0.0,0.9978839049751473,0.00211609502485266,3.2831264757002034,,0.4416900014241832,,,0.29458771765310277,0.3268332717098431,0.0,847.9024780689479,2.7778234531233896,126.0671715250202,,,,,,,14.393,13.645,3.611511102472316,0.17575878930984645,3.0,10.0,1990,1,0,0,0
POL,Eastern Europe,1995,9408.2745367175,38363.47,,,22.8537362037756,2.56163380699288,7.92965956313934,5671.89573674798,7.78327567268047,549112895547.922,,41.8686359817657,19.862521327671,22.2564556699126,20.7014818942148,0.648,3.19536338841622,2595.0,0.13572103385363,14.889103907645,,,6.07,22.2838435133567,30.6081199645996,43.5552180979904,13.695,61.493,Poland,2.1522543095607993,0.435552180979904,0.5247071924277669,-0.49103733382737125,-0.6070371932606864,-19.584792468409,32.0762397475612,2.3939343422416,2.1782624364147147,5.747516409914435,0.46136942008423293,441.27661783327693,5,-0.09576780995029477,1.0,0.0,0.9978839049751473,0.00211609502485266,3.169930793131484,0.5186071238702817,0.46136942008423293,0.4759568322151521,0.5703975647822712,0.30546430040894634,0.3261624901316868,0.0,1178.7454651632215,4.191349268524629,266.54250327845045,,,,,,,14.825,14.393,3.4357523131624697,0.1332810060656704,2.0,10.0,1990,1,1,0,0
POL,Eastern Europe,1996,10066.171033531757,38377.51,,,21.9840947671415,2.79828077717913,6.09387747385628,6012.95806433166,6.01319811600105,582575162595.757,,47.5752361797919,21.8581629640564,21.2815967506827,23.392639678205,1.3,5.20709683579046,2411.0,0.0760741823645528,16.5470133971768,,0.639370024204254,8.5,21.572394641671,34.5782890319824,45.3767344453465,12.684,61.538,Poland,-1.408544911063501,0.453767344453465,0.48447943722393677,-0.46717217440162134,-0.8031136145113962,-26.0028415381209,34.57381541073145,-0.5765662133737024,1.37709883395975,2.1735388127504778,0.4749355669618971,556.3237727785055,5,-0.09576780995029477,1.0,0.0,0.9978839049751473,0.00211609502485266,5.519982581237595,0.5288957688338493,0.4749355669618971,0.3540913364990703,0.5906480796608192,0.17115999195341616,0.17850085655114542,0.0,1344.3436532419692,0.8010754072302806,115.04715494522856,,,,,19.862521327671,,13.695,14.825,3.3024713070967993,0.1681203804942819,1.0,10.0,1990,1,1,0,0
POL,Eastern Europe,1997,10811.274224041745,38380.51,,,23.2551841461345,3.07078506843855,6.35890635030509,6391.13172823376,6.28931151450062,619620571605.359,,40.4814442564829,23.7783189882881,20.9023374992133,27.1211944944015,2.07,7.58924829108649,2399.0,0.0654553694247315,18.8640824349222,,0.643149971961975,8.63,20.8348034382337,39.1706199645996,50.376378640536,10.964,61.583,Poland,-3.8660103482670003,0.50376378640536,0.4616287389785084,-0.43924225992468036,-0.7463217365434411,-19.646640818249203,30.6581238473583,-2.8759814890747997,0.9523079046381029,1.5913696197582659,0.48953505191059987,650.7833958216906,5,-0.09576780995029477,1.0,0.0,0.9978839049751473,0.00211609502485266,7.747597821382211,0.5794633642930856,0.48953505191059987,0.3373475962697902,0.6383088965605506,0.11907226511424608,0.11596208694936445,0.0,1402.9996873242453,-1.5707532128342496,94.45962304318516,,,,,21.8581629640564,19.862521327671,12.684,13.695,3.1343509266025174,0.05133302994070199,4.0,10.0,1990,1,1,0,0
POL,Eastern Europe,1998,11413.25589938339,38372.49,,,25.8603424954365,3.64155485442631,4.62161133761769,6684.11477782234,4.58421234371184,648257026192.884,,39.087061867178,25.2181635520769,21.7177357282624,30.685713160072,4.1,11.6731544148161,2407.0,0.0357533013623718,20.6079738012683,,0.659709990024567,6.39,20.0841792848044,38.7694892883301,56.5460556555084,9.935,61.627,Poland,-4.8253706646355,0.565460556555084,0.45733238500283147,-0.38693601233811875,-0.730885445346546,-19.0028825823736,29.5856205759912,-3.5004278238144977,0.9152050888972578,1.236757878404967,0.4955070159105837,678.5856725511469,5,-0.09576780995029477,1.0,0.0,0.9978839049751473,0.00211609502485266,6.942729979273199,0.6341589267285862,0.4955070159105837,0.2525581673356047,0.567790565471609,0.13403555992893232,0.13251890533012137,0.0,1347.0848658516334,-1.4722661362385905,27.802276729456253,,,,,23.7783189882881,21.8581629640564,10.964,12.684,3.0830178966618154,0.03615647395045052,3.0,10.0,1990,1,1,0,0
POL,Eastern Europe,1999,12058.419766451196,38358.46,,,23.996792689932,4.33907837915662,4.69918479192557,6998.79475144289,4.70787806733438,678719821780.329,,38.5515126188159,25.5001823677686,20.417832926316,29.9012260725366,5.46,17.326326015313,2285.0,-0.0083027528251411,21.2877931663928,,0.6805499792099,4.19,17.9929799484054,44.8125495910645,53.8980187624686,12.29,61.672,Poland,-5.904433382604598,0.538980187624686,0.445225877331171,-0.3184837384321643,-0.6547381675700147,-20.5585326704105,28.27224628361065,-5.0823494414526,0.9507530472595422,1.3096348268359683,0.5009785922243086,664.7375325319038,5,-0.09576780995029477,1.0,0.0,0.9978839049751473,0.00211609502485266,6.134137736687512,0.6057791537667698,0.5009785922243086,0.25279768640662614,0.542160267957763,0.1530220974692376,0.14917685473020126,0.0,1247.145542409451,-1.6597215583795197,-13.848140019243147,3.185492253911831,,1.4635322668215691,,25.2181635520769,23.7783189882881,9.935,10.964,3.046861422711365,-0.0058673238559778795,2.0,10.0,1990,1,1,0,0
POL,Eastern Europe,2000,12732.166764174506,38344.43,,,27.0732197283645,5.39740366105294,4.65633252988236,7401.57697647848,5.75502267661936,710323273628.646,,38.1558904251738,24.6999676719407,18.5402256711398,33.5375012139652,7.29,18.0854189773358,2404.0,-1.04433539837844,20.9039936762071,,0.640779972076416,2.87,16.8889497903998,50.4036293029785,60.6107209423297,14.928,61.716,Poland,-6.464281485600701,0.606107209423297,0.44667377829285865,-0.26809776956587666,-0.5854016414009924,-21.266940634774002,27.5224201077868,-6.1597420008009,0.6432472152545959,0.7766954134378882,0.5073075865455624,657.913700369495,5,-0.09576780995029477,1.0,0.0,0.9978839049751473,0.00211609502485266,59.54075498581044,0.5842105263157895,0.5073075865455624,0.25900159155257474,0.7493809429967956,0.006795218673970739,0.10450458563774791,0.0,1318.9108647911162,0.034721192264670186,-6.823832162408735,3.3989613115899,0.2134690576780689,0.740547279524909,-0.7229849872966602,25.5001823677686,25.2181635520769,12.29,9.935,3.0527287465673427,-0.011199310363844361,1.0,1.0,2000,1,1,0,0
